work_type,work_id,state,district,mp_name,constituency,work_description,recommendation_date,recommended_amount,sanction_date,sanctioned_amount,work_status,payment_count,total_disbursed,average_payment,maximum_payment,first_payment_date,last_payment_date,vendor_name,image_available,actual_completion_date,final_completed_amount,expenditure_ratio,amount_deviation,sanction_delay_days,payment_duration_days,completion_duration_days,vendor_count_per_work,peer_median_amount,peer_deviation,if_anomaly_signal,if_decision_score,similar_work_detected,similar_work_id,similarity_score_val,risk_evidence_explanation,prototype_risk_score,risk_level,risk_components,structured_reasons,ai_justification_summary
Normal/Others,WS/MP18373/2025-2026/181154,Andhra Pradesh,Anakapalli,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,"Construction of CC Drain from Sri Galla Krishna House to Sri Anganwadi centre and Sri Madinna Pandurangarao house to Sri Appikonda Devudamma house in SC Colony, Kothakota Revenue Village of Vommavaram Village and Panchayat, Ravikamatham Mandal, Anakapalli District.",2025-03-12,494858.0,2025-04-23,494858.0,Physical Inspection,1.0,494858.0,494858.0,494858.0,2025-08-26,2025-08-26,GUMMUDU RAMAKRISHNA,False,2025-10-03,494858.0,1.0,0.0,42.0,0.0,163.0,1,295395.5,0.6752387900289611,False,0.2392581537327892,False,,0.6259930319981254,Peer Deviation,25.0,MEDIUM,"{""financial"": 25.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}","[{""type"": ""Peer Deviation"", ""evidence"": ""Expenditure = Rs. 494,858.00 | Peer Median = Rs. 295,395.50"", ""calculation"": ""(Expenditure - Peer Median) / Peer Median = 67.5%"", ""explanation"": ""The expenditure is 67.5% higher than comparable works in the available dataset."", ""score"": 25.0}]",The AI engine assigned a MEDIUM risk score of 25.0/100. The justification for this score is based on 1 detected anomalies: The expenditure is 67.5% higher than comparable works in the available dataset.
Normal/Others,WS/MP18334/2025-2026/243309,Andhra Pradesh,Anakapalli,Shri Meda Raghunadha Reddy (2024-30) (2024-2030),Elected MP,Providing 20 number of LED Based Solar Lighting System at Vaddadi Village of Butchyyapeta Mandal of Anakapalli District,2025-10-22,477303.0,2025-11-29,477303.0,Physical Inspection,1.0,477303.0,477303.0,477303.0,2026-02-10,2026-02-10,READY EVER ENERGY SOLUTIONS,True,2026-01-29,477303.0,1.0,0.0,38.0,0.0,61.0,1,295395.5,0.6158099903349915,False,0.23811823747173644,False,,0.1632166508569714,Peer Deviation,25.0,MEDIUM,"{""financial"": 25.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}","[{""type"": ""Peer Deviation"", ""evidence"": ""Expenditure = Rs. 477,303.00 | Peer Median = Rs. 295,395.50"", ""calculation"": ""(Expenditure - Peer Median) / Peer Median = 61.6%"", ""explanation"": ""The expenditure is 61.6% higher than comparable works in the available dataset."", ""score"": 25.0}]",The AI engine assigned a MEDIUM risk score of 25.0/100. The justification for this score is based on 1 detected anomalies: The expenditure is 61.6% higher than comparable works in the available dataset.
Normal/Others,WS/MP18334/2025-2026/213182,Andhra Pradesh,Anakapalli,Shri Meda Raghunadha Reddy (2024-30) (2024-2030),Elected MP,"Construction of Community Hall in B.C. Colony in Narasayyapeta Village, Chodavaram Mandal",2025-06-28,500000.0,2025-07-30,500000.0,Work partially Completed,1.0,352100.0,352100.0,352100.0,2026-03-24,2026-03-24,VLC CHAIRMAN NARASAYYAPETA,,,,0.7042,0.0,32.0,0.0,,1,295395.5,0.1919612858015779,False,0.12555543889765908,False,,0.2179333588748326,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18319/2026-2027/272047,Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,Shri Golla Baburao (2024-30) (2024-2030),Elected MP,Providing CC road from badugu ramprasad house to chinnam ram babu house in kamanagaruvu village,2026-03-03,500000.0,2026-05-14,500000.0,Sanction,,,,,,,,,,,,0.0,72.0,,,0,499263.0,0.0,False,0.24986033564328253,False,,0.3682007688418007,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18319/2026-2027/272048,Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,Shri Golla Baburao (2024-30) (2024-2030),Elected MP,Providing CC road  from kamana srinivasa rao house to kamana sattiraju house in kamanagaruvu village,2026-03-03,500000.0,2026-05-14,500000.0,Sanction,,,,,,,,,,,,0.0,72.0,,,0,499263.0,0.0,False,0.24986033564328253,False,,0.3682007688418007,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18427/2025-2026/207786,Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,Shri Ryaga Krishnaiah (2024-28) (2024-2028),Elected MP,"Construction of Multi Purpose Community Hall in Pinapalla Village, Alamuru Mandal, Dr B.R Ambedkar Konasema Dist",2025-06-10,3000000.0,2025-07-10,3000000.0,Physical Inspection,1.0,2957314.0,2957314.0,2957314.0,2026-06-14,2026-06-14,Katakam veereswara Rao,,,,0.9857713333333332,0.0,30.0,0.0,,1,499263.0,4.923359031212007,False,0.04620849910071467,False,,0.09334399559226256,Peer Deviation,25.0,MEDIUM,"{""financial"": 25.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}","[{""type"": ""Peer Deviation"", ""evidence"": ""Expenditure = Rs. 2,957,314.00 | Peer Median = Rs. 499,263.00"", ""calculation"": ""(Expenditure - Peer Median) / Peer Median = 492.3%"", ""explanation"": ""The expenditure is 492.3% higher than comparable works in the available dataset."", ""score"": 25.0}]",The AI engine assigned a MEDIUM risk score of 25.0/100. The justification for this score is based on 1 detected anomalies: The expenditure is 492.3% higher than comparable works in the available dataset.
Normal/Others,WS/MP18428/2026-2027/289693,Andhra Pradesh,Eluru,Shri Masthan Rao Yadav Beedha (2024-28) (2024-2028),Elected MP,"Construction of Community Halla at BC Locality in Nekkalam Gollagudem Gram Panchayat, Agiripalli Mandal in Eluru District",2026-06-27,3000000.0,2026-07-12,3000000.0,Sanction,,,,,,,,,,,,0.0,15.0,,,0,,0.0,False,0.16190157705181935,False,,0.0,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18427/2025-2026/196451,Andhra Pradesh,GUNTUR,Shri Ryaga Krishnaiah (2024-28) (2024-2028),Elected MP,"Construction of BC Community Hall in Garikapadu Village, Kakumanu Mandal, Guntur Dist.",2025-05-29,3000000.0,2025-10-28,3000000.0,Sanction,,,,,,,,,,,,0.0,152.0,,,0,5000000.0,0.0,False,0.16190157705181935,False,,0.15056570186892046,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2026-2027/239891,Andhra Pradesh,GUNTUR,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,"Construction of CC Road cum Drain from Kancharla Srinivas House to Chikkala Ravibabu House in SC locality of Chukkapallivaripalem Village, Duggirala Mandal, Guntur District",2025-10-04,500000.0,2026-05-22,500000.0,Sanction,,,,,,,,,,,,0.0,230.0,,,0,5000000.0,0.0,False,0.24986033564328253,False,,0.6707048526285673,Sanctioning Delay,3.2,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 3.2, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 230 days from recommendation to sanction"", ""calculation"": ""(230 / 365) * 5 = 3.2 pts"", ""explanation"": ""Delay of 230 days between recommendation and sanctioning."", ""score"": 3.2}]",The AI engine assigned a LOW risk score of 3.2/100. The justification for this score is based on 1 detected anomalies: Delay of 230 days between recommendation and sanctioning.
Normal/Others,WS/MP18373/2026-2027/239892,Andhra Pradesh,GUNTUR,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,"Construction of CC Road cum Drain from Boddu Nageswara Rao House to M.Sunil Kumar House in SC locality of Chukkapallivaripalem Village, Duggirala Mandal, Guntur District.",2025-10-04,500000.0,2026-05-22,500000.0,Sanction,,,,,,,,,,,,0.0,230.0,,,0,5000000.0,0.0,False,0.24986033564328253,False,,0.6707048526285673,Sanctioning Delay,3.2,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 3.2, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 230 days from recommendation to sanction"", ""calculation"": ""(230 / 365) * 5 = 3.2 pts"", ""explanation"": ""Delay of 230 days between recommendation and sanctioning."", ""score"": 3.2}]",The AI engine assigned a LOW risk score of 3.2/100. The justification for this score is based on 1 detected anomalies: Delay of 230 days between recommendation and sanctioning.
Trust and Society,WS/MP18427/2025-2026/217137,Andhra Pradesh,NTR,Shri Ryaga Krishnaiah (2024-28) (2024-2028),Elected MP,"Providing English Lab 30 Seats Capacity at Vidya Bharati Andhra Pradeshs, Kethanakonda, Vijayawada.",2025-07-11,1000000.0,2025-10-17,1000000.0,Sanction,,,,,,,,,,,,0.0,98.0,,,0,5000000.0,0.0,False,0.2379711441399915,False,,0.8305850519230892,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Trust and Society,WS/MP18427/2025-2026/217138,Andhra Pradesh,NTR,Shri Ryaga Krishnaiah (2024-28) (2024-2028),Elected MP,"Providing Artificial, Intelligence, Robotics Lab, Astronomy Lab at Vidyabharati Andhra Pradesh.",2025-07-11,1000000.0,2025-10-17,1000000.0,Sanction,,,,,,,,,,,,0.0,98.0,,,0,5000000.0,0.0,False,0.2379711441399915,False,,0.27232679672235,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Trust and Society,WS/MP18427/2025-2026/217139,Andhra Pradesh,NTR,Shri Ryaga Krishnaiah (2024-28) (2024-2028),Elected MP,"Providing Computer Lab 30 seats Capacity in Vidya Bharati Andhra Pradeshs, Kethanakonda,",2025-07-11,1500000.0,2025-10-17,1500000.0,Sanction,,,,,,,,,,,,0.0,98.0,,,0,5000000.0,0.0,False,0.21739750541689745,False,,0.8305850519230892,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Trust and Society,WS/MP18427/2025-2026/217140,Andhra Pradesh,NTR,Shri Ryaga Krishnaiah (2024-28) (2024-2028),Elected MP,"Providing Library at Vidya Bharati Andhra Pradesh, Kethanakonda, Vijayawada",2025-07-11,500000.0,2025-10-17,500000.0,Sanction,,,,,,,,,,,,0.0,98.0,,,0,5000000.0,0.0,False,0.24986033564328253,False,,0.6312949045651159,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Trust and Society,WS/MP18427/2025-2026/217136,Andhra Pradesh,NTR,Shri Ryaga Krishnaiah (2024-28) (2024-2028),Elected MP,"Providing digital smart classrooms at Vidya Bharati Andhra Pradesh State, Kethanakonda, Vijayawada.",2025-07-11,1000000.0,2025-10-17,1000000.0,Time Estimation,,,,,,,,,,,,0.0,98.0,,,0,5000000.0,0.0,False,0.2379711441399915,False,,0.6312949045651159,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18428/2026-2027/272159,Andhra Pradesh,NTR,Shri Masthan Rao Yadav Beedha (2024-28) (2024-2028),Elected MP,"Construction of Community Hall at Pochavaram village of Vatsavai Mandal, NTR District",2026-03-02,2500000.0,2026-04-18,2500000.0,Sanction,,,,,,,,,,,,0.0,47.0,,,0,492520.0,0.0,False,0.17699113583156179,False,,0.6313131210974088,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18427/2026-2027/279146,Andhra Pradesh,NTR,Shri Ryaga Krishnaiah (2024-28) (2024-2028),Elected MP,"Construction of Community Hall at Lingala Village, Vatsavai Mandal, NTR Dist",2026-04-28,5000000.0,2026-05-25,5000000.0,Sanction,,,,,,,,,,,,0.0,27.0,,,0,492520.0,0.0,False,0.09397027538254227,False,,0.6313131210974088,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2025-2026/274078,Andhra Pradesh,NTR,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,Construction of Culvert on Nallavaagu of Kethaveerunipadu village in Nandigama Mandal,2026-03-13,500000.0,2026-03-30,500000.0,Physical Inspection,2.0,499965.0,249982.5,375000.0,2026-06-20,2026-07-24,PAVULURI VAMSIKRISHNA,,,,0.99993,0.0,17.0,34.0,,1,492520.0,0.015116137415739462,False,0.11062983026911488,False,,0.5758591514204202,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2025-2026/274079,Andhra Pradesh,NTR,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,Construction of Culvert on Madugu Vaagu of Kethaveerunipadu village in Nandigama Mandal,2026-03-13,500000.0,2026-03-30,500000.0,Physical Inspection,2.0,490798.0,245399.0,375000.0,2026-06-20,2026-07-24,PAVULURI VAMSIKRISHNA,,,,0.981596,0.0,17.0,34.0,,1,492520.0,-0.003496304718590108,False,0.09020869178548585,False,,0.5758591514204202,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2025-2026/274080,Andhra Pradesh,NTR,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,Construction of Causeway on Gandi Vaagu of Kethaveerunipadu Village in Nandigama Mandal.,2026-03-13,500000.0,2026-03-30,500000.0,Physical Inspection,2.0,499348.0,249674.0,307079.0,2026-06-12,2026-07-24,PAVULURI VAMSIKRISHNA,,,,0.998696,0.0,17.0,42.0,,1,492520.0,0.01386339641029806,False,0.10800224162589589,False,,0.5218909777175799,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2026,Andhra Pradesh,Palnadu,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,"Construction of Crematorium to Burial Ground for BCs in Ipur Village and Mandal, Palnadu District.",2026-05-22,500000.0,2026-06-17,500000.0,Sanction,,,,,,,,,,,,0.0,26.0,,,0,1498584.0,0.0,False,0.24986033564328253,False,,0.4983396173405223,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18428/2025-2026/248678,Andhra Pradesh,Palnadu,Shri Masthan Rao Yadav Beedha (2024-28) (2024-2028),Elected MP,"Providing additional accomidation to Coomunity Hall in Inumella Village of Ipuru Mandal, Palnadu District",2025-11-17,2500000.0,2025-12-06,2500000.0,Sanction,,,,,,,,,,,,0.0,19.0,,,0,1498584.0,0.0,False,0.17699113583156179,False,,0.346793763046177,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18334/2025-2026/213555,Andhra Pradesh,Palnadu,Shri Meda Raghunadha Reddy (2024-30) (2024-2030),Elected MP,"Providing Additional Amenities to the Community Hall in Panditivaripalem Village, Piduguralla Mandal",2025-06-30,1500000.0,2025-08-12,1500000.0,Vendor Identification,1.0,1498584.0,1498584.0,1498584.0,2025-12-17,2025-12-17,GURRAMPULLA REDDY,,,,0.999056,0.0,43.0,0.0,,1,1498584.0,0.0,False,0.1804654582040524,False,,0.4451766040362954,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18373/2026-2027/297308,Andhra Pradesh,Palnadu,Shri Yerram Venkata Subba Reddy (2024-30) (2024-2030),Elected MP,"Providing additional amenities to Community hallin Bucchibapannapalem of Rompicherla Mandal, Palnadu District.",2026-07-24,2500000.0,2026-08-03,2500000.0,Sanction,,,,,,,,,,,,0.0,10.0,,,0,1498584.0,0.0,False,0.17699113583156179,False,,0.4451766040362954,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
